player_1,player_2,odds_player_1,odds_player_2,p_model,ev_p1_model,ev_p2_model,winner_name
Botic Van De Zandschulp,Zhizhen Zhang,1.62,2.25,0.7234655594904076,0.1720142063744603,-0.3777975088534171,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.67,2.25,0.7141705859478471,0.1926648785329046,-0.3568838183826559,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.57,2.18,0.7281259699238039,0.14315777278037212,-0.4073146144338924,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.61,2.25,0.7253702803064129,0.16784615129332492,-0.3820831306894291,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.76,2.26,0.6991055885909754,0.23042583592011678,-0.31997863021560446,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.76,2.28,0.7005626162718742,0.23299020463849862,-0.3172827650998733,Botic Van De Zandschulp
Botic Van De Zandschulp,Zhizhen Zhang,1.76,2.28,0.7005626162718742,0.23299020463849862,-0.3172827650998733,Botic Van De Zandschulp
Christopher Eubanks,Thiago Monteiro,1.32,3.45,0.8302051617318555,0.09587081348604931,-0.41420780797490164,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.3,3.4,0.8331985736886436,0.08315814579523662,-0.43287515054138825,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.32,3.45,0.8302051617318555,0.09587081348604931,-0.41420780797490164,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.3,3.4,0.8331985736886436,0.08315814579523662,-0.43287515054138825,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.31,3.38,0.8307209858708896,0.08824449149086533,-0.42783693224360686,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.3,3.4,0.8331985736886436,0.08315814579523662,-0.43287515054138825,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.3,3.4,0.8331985736886436,0.08315814579523662,-0.43287515054138825,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.32,3.45,0.8302051617318555,0.09587081348604931,-0.41420780797490164,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.32,3.45,0.8302051617318555,0.09587081348604931,-0.41420780797490164,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.31,3.4,0.8311578749184568,0.0888168161431786,-0.42593677472275326,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.36,3.48,0.8228970553973189,0.1191399953403538,-0.3836817527826699,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.3,3.3,0.8309733055822349,0.08026529725690534,-0.44221190842137525,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.3,3.4,0.8331985736886436,0.08315814579523662,-0.43287515054138825,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.33,3.35,0.8259865117806718,0.09856206066829354,-0.4170548144652506,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.33,3.3,0.8248217535179356,0.09701293217885443,-0.4219117866091876,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.34,3.35,0.8239704351932705,0.10412038315898253,-0.41030095789745624,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.33,3.3,0.8248217535179356,0.09701293217885443,-0.4219117866091876,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.32,3.38,0.8286876419997121,0.09386768743962004,-0.42096422995902694,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.32,3.45,0.8302051617318555,0.09587081348604931,-0.41420780797490164,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.32,3.45,0.8302051617318555,0.09587081348604931,-0.41420780797490164,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.32,3.45,0.8302051617318555,0.09587081348604931,-0.41420780797490164,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.32,3.45,0.8302051617318555,0.09587081348604931,-0.41420780797490164,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.33,3.37,0.8264410685378953,0.09916662115540076,-0.41510640097270723,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.33,3.3,0.8248217535179356,0.09701293217885443,-0.4219117866091876,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.33,3.3,0.8248217535179356,0.09701293217885443,-0.4219117866091876,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.29,3.25,0.8318854067678798,0.07313217473056488,-0.4536275719956093,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.33,3.54,0.8300633430529919,0.1039842462604792,-0.39842423440759134,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.33,3.54,0.8300633430529919,0.1039842462604792,-0.39842423440759134,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.31,3.35,0.8300541436468654,0.08737092817739356,-0.43068138121699895,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.3,3.4,0.8331985736886436,0.08315814579523662,-0.43287515054138825,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.29,3.5,0.8373067059158782,0.08012565063148291,-0.4305734707055737,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.32,3.4,0.8291286994406784,0.09444988326169557,-0.41903757809830644,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.32,3.4,0.8291286994406784,0.09444988326169557,-0.41903757809830644,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.31,3.37,0.830500255399939,0.08795533457392013,-0.42878586069779434,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.32,3.3,0.8268604185250145,0.09145575245301907,-0.42863938113254774,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.3,3.4,0.8331985736886436,0.08315814579523662,-0.43287515054138825,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.3,3.5,0.8352751642217656,0.0858577134882954,-0.4234630747761796,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.33,3.4,0.827111158280649,0.10005784051326327,-0.41217793815420645,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.29,3.4,0.8352506744532694,0.07747337004471744,-0.43985229314111596,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.38,3.55,0.8204953510583117,0.13228358446047017,-0.3627584962570066,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.38,3.55,0.8204953510583117,0.13228358446047017,-0.3627584962570066,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.38,3.55,0.8204953510583117,0.13228358446047017,-0.3627584962570066,Christopher Eubanks
Christopher Eubanks,Thiago Monteiro,1.33,3.1,0.8197163289429453,0.09022271749411725,-0.44112061972313055,Christopher Eubanks
Jason Kubler,Ugo Humbert,2.3,1.62,0.5495128784630857,0.26387962046509705,-0.2702108631101988,Jason Kubler
Jason Kubler,Ugo Humbert,2.25,1.62,0.5554573834029712,0.2497791126566853,-0.2798409611128133,Jason Kubler
Jason Kubler,Ugo Humbert,2.25,1.61,0.5537649488270779,0.24597113486092548,-0.28156156761159545,Jason Kubler
Jason Kubler,Ugo Humbert,2.3,1.62,0.5495128784630857,0.26387962046509705,-0.2702108631101988,Jason Kubler
Jason Kubler,Ugo Humbert,2.25,1.62,0.5554573834029712,0.2497791126566853,-0.2798409611128133,Jason Kubler
Jason Kubler,Ugo Humbert,2.24,1.63,0.5583456930789139,0.2506943524967673,-0.2801034797186297,Jason Kubler
Jason Kubler,Ugo Humbert,2.3,1.62,0.5495128784630857,0.26387962046509705,-0.2702108631101988,Jason Kubler
Jason Kubler,Ugo Humbert,2.24,1.63,0.5583456930789139,0.2506943524967673,-0.2801034797186297,Jason Kubler
Jason Kubler,Ugo Humbert,2.28,1.71,0.5661722395799336,0.2908727062422485,-0.2581545296816864,Jason Kubler
Jason Kubler,Ugo Humbert,2.25,1.6,0.5520500881598682,0.2421126983597035,-0.28328014105578914,Jason Kubler
Jason Kubler,Ugo Humbert,2.3,1.62,0.5495128784630857,0.26387962046509705,-0.2702108631101988,Jason Kubler
Jason Kubler,Ugo Humbert,2.25,1.61,0.5537649488270779,0.24597113486092548,-0.28156156761159545,Jason Kubler
Jason Kubler,Ugo Humbert,2.2,1.68,0.5713296340500749,0.25692519491016474,-0.27983378520412583,Jason Kubler
Jason Kubler,Ugo Humbert,2.25,1.62,0.5554573834029712,0.2497791126566853,-0.2798409611128133,Jason Kubler
Jason Kubler,Ugo Humbert,2.3,1.63,0.5511875736358939,0.26773141936255573,-0.268435745026507,Jason Kubler
Jason Kubler,Ugo Humbert,2.2,1.67,0.5697689836300457,0.2534917639861005,-0.2815142026621763,Jason Kubler
Jason Kubler,Ugo Humbert,2.2,1.69,0.5728704229662128,0.26031493052566823,-0.2781510148128997,Jason Kubler
Jason Kubler,Ugo Humbert,2.2,1.67,0.5697689836300457,0.2534917639861005,-0.2815142026621763,Jason Kubler
Jason Kubler,Ugo Humbert,2.28,1.63,0.5535342370020101,0.262058060364583,-0.27226080631327654,Jason Kubler
Jason Kubler,Ugo Humbert,2.3,1.62,0.5495128784630857,0.26387962046509705,-0.2702108631101988,Jason Kubler
Jason Kubler,Ugo Humbert,2.3,1.62,0.5495128784630857,0.26387962046509705,-0.2702108631101988,Jason Kubler
Jason Kubler,Ugo Humbert,2.3,1.62,0.5495128784630857,0.26387962046509705,-0.2702108631101988,Jason Kubler
Jason Kubler,Ugo Humbert,2.3,1.62,0.5495128784630857,0.26387962046509705,-0.2702108631101988,Jason Kubler
Jason Kubler,Ugo Humbert,2.25,1.65,0.5604040701045758,0.26090915773529555,-0.2746667156725502,Jason Kubler
Jason Kubler,Ugo Humbert,2.2,1.67,0.5697689836300457,0.2534917639861005,-0.2815142026621763,Jason Kubler
Jason Kubler,Ugo Humbert,2.25,1.65,0.5604040701045758,0.26090915773529555,-0.2746667156725502,Jason Kubler
Jason Kubler,Ugo Humbert,2.23,1.56,0.5474167510867851,0.2207393549235308,-0.2939701316953848,Jason Kubler
Jason Kubler,Ugo Humbert,2.27,1.68,0.5627665376254646,0.27748004040980456,-0.26544778321078055,Jason Kubler
Jason Kubler,Ugo Humbert,2.27,1.68,0.5627665376254646,0.27748004040980456,-0.26544778321078055,Jason Kubler
Jason Kubler,Ugo Humbert,2.2,1.65,0.5665866736655298,0.2464906820641657,-0.28486801154812424,Jason Kubler
Jason Kubler,Ugo Humbert,2.25,1.61,0.5537649488270779,0.24597113486092548,-0.28156156761159545,Jason Kubler
Jason Kubler,Ugo Humbert,2.26,1.62,0.554248669315541,0.25260199265312244,-0.27788284429117627,Jason Kubler
Jason Kubler,Ugo Humbert,2.2,1.68,0.5713296340500749,0.25692519491016474,-0.27983378520412583,Jason Kubler
Jason Kubler,Ugo Humbert,2.2,1.68,0.5713296340500749,0.25692519491016474,-0.27983378520412583,Jason Kubler
Jason Kubler,Ugo Humbert,2.26,1.62,0.554248669315541,0.25260199265312244,-0.27788284429117627,Jason Kubler
Jason Kubler,Ugo Humbert,2.3,1.65,0.5544726564514934,0.27528710983843463,-0.264879883144964,Jason Kubler
Jason Kubler,Ugo Humbert,2.35,1.57,0.5350803667914411,0.25743886195988663,-0.2700761758625625,Jason Kubler
Jason Kubler,Ugo Humbert,2.25,1.62,0.5554573834029712,0.2497791126566853,-0.2798409611128133,Jason Kubler
Jason Kubler,Ugo Humbert,2.25,1.62,0.5554573834029712,0.2497791126566853,-0.2798409611128133,Jason Kubler
Jason Kubler,Ugo Humbert,2.25,1.67,0.5635968104736319,0.26809282356567166,-0.2712066734909653,Jason Kubler
Jason Kubler,Ugo Humbert,2.15,1.65,0.5730346855217251,0.23202457387170883,-0.2955072311108464,Jason Kubler
Jason Kubler,Ugo Humbert,2.34,1.71,0.5592860901508037,0.3087294509528804,-0.24637921415787423,Jason Kubler
Jason Kubler,Ugo Humbert,2.34,1.71,0.5592860901508037,0.3087294509528804,-0.24637921415787423,Jason Kubler
Jason Kubler,Ugo Humbert,2.34,1.71,0.5592860901508037,0.3087294509528804,-0.24637921415787423,Jason Kubler
Cameron Norrie,Tomas Machac,1.17,5.3,0.8817989316833885,0.031704750069564414,-0.3735343379219592,Cameron Norrie
Cameron Norrie,Tomas Machac,1.17,5.0,0.879674003928265,0.029218584596069963,-0.398370019641325,Cameron Norrie
Cameron Norrie,Tomas Machac,1.17,5.0,0.879674003928265,0.029218584596069963,-0.398370019641325,Cameron Norrie
Cameron Norrie,Tomas Machac,1.17,5.0,0.879674003928265,0.029218584596069963,-0.398370019641325,Cameron Norrie
Cameron Norrie,Tomas Machac,1.15,5.3,0.8856002248337221,0.018440258558780398,-0.3936811916187274,Cameron Norrie
Cameron Norrie,Tomas Machac,1.17,5.0,0.879674003928265,0.029218584596069963,-0.398370019641325,Cameron Norrie
Cameron Norrie,Tomas Machac,1.17,5.3,0.8817989316833885,0.031704750069564414,-0.3735343379219592,Cameron Norrie
Cameron Norrie,Tomas Machac,1.17,5.3,0.8817989316833885,0.031704750069564414,-0.3735343379219592,Cameron Norrie
Cameron Norrie,Tomas Machac,1.15,5.2,0.8849416659076874,0.017682915793840515,-0.4016966627199745,Cameron Norrie
Cameron Norrie,Tomas Machac,1.16,5.0,0.8816012883978211,0.022657494541472367,-0.40800644198910574,Cameron Norrie
Cameron Norrie,Tomas Machac,1.17,5.3,0.8817989316833885,0.031704750069564414,-0.3735343379219592,Cameron Norrie
Cameron Norrie,Tomas Machac,1.14,5.5,0.8887275250415382,0.01314937854735354,-0.38800138772846005,Cameron Norrie
Cameron Norrie,Tomas Machac,1.15,5.5,0.8868365303344948,0.019862009884668907,-0.37760091683972163,Cameron Norrie
Cameron Norrie,Tomas Machac,1.17,5.25,0.881463824690489,0.03131267488787204,-0.37768507962506725,Cameron Norrie
Cameron Norrie,Tomas Machac,1.17,5.25,0.881463824690489,0.03131267488787204,-0.37768507962506725,Cameron Norrie
Cameron Norrie,Tomas Machac,1.13,5.85,0.8925028403658102,0.008528209613365423,-0.37114161613998964,Cameron Norrie
Cameron Norrie,Tomas Machac,1.17,5.3,0.8817989316833885,0.031704750069564414,-0.3735343379219592,Cameron Norrie
Cameron Norrie,Tomas Machac,1.17,5.3,0.8817989316833885,0.031704750069564414,-0.3735343379219592,Cameron Norrie
Cameron Norrie,Tomas Machac,1.17,5.3,0.8817989316833885,0.031704750069564414,-0.3735343379219592,Cameron Norrie
Cameron Norrie,Tomas Machac,1.17,5.3,0.8817989316833885,0.031704750069564414,-0.3735343379219592,Cameron Norrie
Cameron Norrie,Tomas Machac,1.15,5.4,0.8862312879046371,0.01916598109033263,-0.38564895468504046,Cameron Norrie
Cameron Norrie,Tomas Machac,1.17,5.25,0.881463824690489,0.03131267488787204,-0.37768507962506725,Cameron Norrie
Cameron Norrie,Tomas Machac,1.15,5.5,0.8868365303344948,0.019862009884668907,-0.37760091683972163,Cameron Norrie
Cameron Norrie,Tomas Machac,1.14,4.9,0.8847318973623604,0.008594362993090687,-0.43518629707556566,Cameron Norrie
Cameron Norrie,Tomas Machac,1.14,6.0,0.8913770277350218,0.016169811617924745,-0.34826216641013086,Cameron Norrie
Cameron Norrie,Tomas Machac,1.14,6.0,0.8913770277350218,0.016169811617924745,-0.34826216641013086,Cameron Norrie
Cameron Norrie,Tomas Machac,1.13,6.0,0.8932333300551859,0.009353662962360065,-0.3593999803311154,Cameron Norrie
Cameron Norrie,Tomas Machac,1.13,5.7,0.8917291582982833,0.007653948877059946,-0.38285620230021455,Cameron Norrie
Cameron Norrie,Tomas Machac,1.14,5.25,0.8871882690613969,0.011394626729992474,-0.4077384125723338,Cameron Norrie
Cameron Norrie,Tomas Machac,1.17,5.94,0.885533191407975,0.03607383394733077,-0.32006715696337174,Cameron Norrie
Cameron Norrie,Tomas Machac,1.13,5.75,0.8919920841308225,0.007951055067829449,-0.3789544837522296,Cameron Norrie
Cameron Norrie,Tomas Machac,1.15,5.3,0.8856002248337221,0.018440258558780398,-0.3936811916187274,Cameron Norrie
Cameron Norrie,Tomas Machac,1.15,5.3,0.8856002248337221,0.018440258558780398,-0.3936811916187274,Cameron Norrie
Cameron Norrie,Tomas Machac,1.15,5.25,0.8852744926151107,0.018065666507377287,-0.39769108622933125,Cameron Norrie
Cameron Norrie,Tomas Machac,1.14,5.6,0.8892999932008078,0.013801992248920758,-0.38007996192452354,Cameron Norrie
Cameron Norrie,Tomas Machac,1.17,5.0,0.879674003928265,0.029218584596069963,-0.398370019641325,Cameron Norrie
Cameron Norrie,Tomas Machac,1.14,5.5,0.8887275250415382,0.01314937854735354,-0.38800138772846005,Cameron Norrie
Cameron Norrie,Tomas Machac,1.14,5.5,0.8887275250415382,0.01314937854735354,-0.38800138772846005,Cameron Norrie
Cameron Norrie,Tomas Machac,1.15,5.5,0.8868365303344948,0.019862009884668907,-0.37760091683972163,Cameron Norrie
Cameron Norrie,Tomas Machac,1.15,5.0,0.8835346080870471,0.016064799300104182,-0.41767304043523545,Cameron Norrie
Cameron Norrie,Tomas Machac,1.18,6.0,0.8840022555657387,0.04312266156757172,-0.3040135333944325,Cameron Norrie
Cameron Norrie,Tomas Machac,1.18,6.0,0.8840022555657387,0.04312266156757172,-0.3040135333944325,Cameron Norrie
Cameron Norrie,Tomas Machac,1.18,6.0,0.8840022555657387,0.04312266156757172,-0.3040135333944325,Cameron Norrie
Adrian Mannarino,Alexander Shevchenko,1.2,4.7,0.8713963057385404,0.04567556688624852,-0.39556263697114,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.18,4.7,0.8752840047314077,0.03283512558306101,-0.41383482223761603,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.2,4.7,0.8713963057385404,0.04567556688624852,-0.39556263697114,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.2,4.6,0.8704671863699885,0.044560623643986164,-0.4041490573019474,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.2,4.7,0.8713963057385404,0.04567556688624852,-0.39556263697114,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.2,4.6,0.8704671863699885,0.044560623643986164,-0.4041490573019474,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.18,4.7,0.8752840047314077,0.03283512558306101,-0.41383482223761603,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.2,4.7,0.8713963057385404,0.04567556688624852,-0.39556263697114,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.2,4.6,0.8704671863699885,0.044560623643986164,-0.4041490573019474,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.2,4.6,0.8704671863699885,0.044560623643986164,-0.4041490573019474,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.19,4.4,0.8704410440025195,0.0358248423629981,-0.42994059361108594,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.24,4.58,0.8625348244766079,0.06954318235099377,-0.3704094961028641,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.2,4.4,0.8684631019995754,0.04215572239949039,-0.42123764879813186,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.18,4.5,0.8734276174292845,0.03064458856655561,-0.43042427843178044,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.2,4.6,0.8704671863699885,0.044560623643986164,-0.4041490573019474,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.22,4.3,0.8634207494795071,0.05337331436499859,-0.4127092227618805,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.2,4.7,0.8713963057385404,0.04567556688624852,-0.39556263697114,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.2,4.75,0.8718441503343911,0.0462129804012692,-0.3912597140883578,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.16,5.3,0.883696680658514,0.025088149563876172,-0.38359240749012435,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.2,4.7,0.8713963057385404,0.04567556688624852,-0.39556263697114,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.2,4.7,0.8713963057385404,0.04567556688624852,-0.39556263697114,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.2,4.7,0.8713963057385404,0.04567556688624852,-0.39556263697114,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.2,4.7,0.8713963057385404,0.04567556688624852,-0.39556263697114,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.17,5.2,0.8811214274854584,0.03091207015798636,-0.38183142292438366,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.2,4.75,0.8718441503343911,0.0462129804012692,-0.3912597140883578,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.2,4.5,0.8694906787840769,0.04338881454089227,-0.41270805452834614,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.17,4.4,0.87441917046858,0.02307042944823845,-0.44744435006175187,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.21,4.8,0.87035984726313,0.05313541518838716,-0.37772726686302394,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.21,4.8,0.87035984726313,0.05313541518838716,-0.37772726686302394,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.19,4.4,0.8704410440025195,0.0358248423629981,-0.42994059361108594,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.18,4.5,0.8734276174292845,0.03064458856655561,-0.43042427843178044,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.14,4.9,0.8847318973623604,0.008594362993090687,-0.43518629707556566,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.22,4.2,0.8622496987226725,0.05194463244166059,-0.4214487346352247,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.25,3.8,0.8507329903855045,0.06341623798188056,-0.43278536346491725,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.2,4.7,0.8713963057385404,0.04567556688624852,-0.39556263697114,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.19,4.5,0.8714554560317594,0.03703199267779378,-0.42154955214291756,Adrian Mannarino
Adrian Mannarino,Alexander Shevchenko,1.17,4.5,0.8754068932417829,0.02422606509288583,-0.439331019588023,Adrian Mannarino
