market_id,selection_id,ltp,timestamp,market_time,market_name,runner_name,runner_1,runner_2
1.217657585,9623949,,2023-08-28 20:00:54.077,2023-08-28 20:15:00+00:00,Match Odds,J Garcia,J Garcia,D Badra
1.217657585,21642003,,2023-08-28 20:00:54.077,2023-08-28 20:15:00+00:00,Match Odds,D Badra,J Garcia,D Badra
1.217657585,9623949,,2023-08-28 20:15:53.141,2023-08-28 20:30:00+00:00,Match Odds,J Garcia,J Garcia,D Badra
1.217657585,21642003,,2023-08-28 20:15:53.141,2023-08-28 20:30:00+00:00,Match Odds,D Badra,J Garcia,D Badra
1.217657585,9623949,,2023-08-28 20:30:53.113,2023-08-28 20:45:00+00:00,Match Odds,J Garcia,J Garcia,D Badra
1.217657585,21642003,,2023-08-28 20:30:53.113,2023-08-28 20:45:00+00:00,Match Odds,D Badra,J Garcia,D Badra
1.217657585,9623949,,2023-08-28 20:45:54.026,2023-08-28 21:00:00+00:00,Match Odds,J Garcia,J Garcia,D Badra
1.217657585,21642003,,2023-08-28 20:45:54.026,2023-08-28 21:00:00+00:00,Match Odds,D Badra,J Garcia,D Badra
1.217657585,9623949,,2023-08-28 21:00:53.721,2023-08-28 21:15:00+00:00,Match Odds,J Garcia,J Garcia,D Badra
1.217657585,21642003,,2023-08-28 21:00:53.721,2023-08-28 21:15:00+00:00,Match Odds,D Badra,J Garcia,D Badra
1.217657585,9623949,,2023-08-28 21:15:53.445,2023-08-28 21:30:00+00:00,Match Odds,J Garcia,J Garcia,D Badra
1.217657585,21642003,,2023-08-28 21:15:53.445,2023-08-28 21:30:00+00:00,Match Odds,D Badra,J Garcia,D Badra
1.217657585,9623949,,2023-08-28 21:38:28.127,2023-08-28 21:30:00+00:00,Match Odds,J Garcia,J Garcia,D Badra
1.217657585,21642003,,2023-08-28 21:38:28.127,2023-08-28 21:30:00+00:00,Match Odds,D Badra,J Garcia,D Badra
1.217657585,9623949,,2023-08-29 01:10:15.995,2023-08-28 21:30:00+00:00,Match Odds,J Garcia,J Garcia,D Badra
1.217657585,21642003,,2023-08-29 01:10:15.995,2023-08-28 21:30:00+00:00,Match Odds,D Badra,J Garcia,D Badra
1.217657585,9623949,,2023-08-29 01:10:48.868,2023-08-28 21:30:00+00:00,Match Odds,J Garcia,J Garcia,D Badra
1.217657585,21642003,,2023-08-29 01:10:48.868,2023-08-28 21:30:00+00:00,Match Odds,D Badra,J Garcia,D Badra
1.217657585,9623949,,2023-08-28 04:54:18.044,2023-08-28 19:00:00+00:00,Match Odds,J Garcia,J Garcia,D Badra
1.217657585,21642003,,2023-08-28 04:54:18.044,2023-08-28 19:00:00+00:00,Match Odds,D Badra,J Garcia,D Badra
1.217657585,9623949,,2023-08-28 05:53:46.049,2023-08-28 19:00:00+00:00,Match Odds,J Garcia,J Garcia,D Badra
1.217657585,21642003,,2023-08-28 05:53:46.049,2023-08-28 19:00:00+00:00,Match Odds,D Badra,J Garcia,D Badra
1.217657585,9623949,,2023-08-28 19:00:53.436,2023-08-28 19:15:00+00:00,Match Odds,J Garcia,J Garcia,D Badra
1.217657585,21642003,,2023-08-28 19:00:53.436,2023-08-28 19:15:00+00:00,Match Odds,D Badra,J Garcia,D Badra
1.217657585,9623949,,2023-08-28 19:15:53.584,2023-08-28 19:30:00+00:00,Match Odds,J Garcia,J Garcia,D Badra
1.217657585,21642003,,2023-08-28 19:15:53.584,2023-08-28 19:30:00+00:00,Match Odds,D Badra,J Garcia,D Badra
1.217657585,9623949,,2023-08-28 19:30:53.650,2023-08-28 19:45:00+00:00,Match Odds,J Garcia,J Garcia,D Badra
1.217657585,21642003,,2023-08-28 19:30:53.650,2023-08-28 19:45:00+00:00,Match Odds,D Badra,J Garcia,D Badra
1.217657585,9623949,,2023-08-28 19:45:52.872,2023-08-28 20:00:00+00:00,Match Odds,J Garcia,J Garcia,D Badra
1.217657585,21642003,,2023-08-28 19:45:52.872,2023-08-28 20:00:00+00:00,Match Odds,D Badra,J Garcia,D Badra
1.217657585,9623949,,2023-08-28 20:00:54.077,2023-08-28 20:15:00+00:00,Match Odds,J Garcia,J Garcia,D Badra
1.217657585,21642003,,2023-08-28 20:00:54.077,2023-08-28 20:15:00+00:00,Match Odds,D Badra,J Garcia,D Badra
1.217657585,9623949,,2023-08-28 20:15:53.141,2023-08-28 20:30:00+00:00,Match Odds,J Garcia,J Garcia,D Badra
1.217657585,21642003,,2023-08-28 20:15:53.141,2023-08-28 20:30:00+00:00,Match Odds,D Badra,J Garcia,D Badra
1.217657585,9623949,,2023-08-28 20:30:53.113,2023-08-28 20:45:00+00:00,Match Odds,J Garcia,J Garcia,D Badra
1.217657585,21642003,,2023-08-28 20:30:53.113,2023-08-28 20:45:00+00:00,Match Odds,D Badra,J Garcia,D Badra
1.217657585,9623949,,2023-08-28 20:45:54.026,2023-08-28 21:00:00+00:00,Match Odds,J Garcia,J Garcia,D Badra
1.217657585,21642003,,2023-08-28 20:45:54.026,2023-08-28 21:00:00+00:00,Match Odds,D Badra,J Garcia,D Badra
1.217657585,9623949,,2023-08-28 21:00:53.721,2023-08-28 21:15:00+00:00,Match Odds,J Garcia,J Garcia,D Badra
1.217657585,21642003,,2023-08-28 21:00:53.721,2023-08-28 21:15:00+00:00,Match Odds,D Badra,J Garcia,D Badra
1.217657585,9623949,,2023-08-28 21:15:53.445,2023-08-28 21:30:00+00:00,Match Odds,J Garcia,J Garcia,D Badra
1.217657585,21642003,,2023-08-28 21:15:53.445,2023-08-28 21:30:00+00:00,Match Odds,D Badra,J Garcia,D Badra
1.217657585,9623949,,2023-08-28 21:38:28.127,2023-08-28 21:30:00+00:00,Match Odds,J Garcia,J Garcia,D Badra
1.217657585,21642003,,2023-08-28 21:38:28.127,2023-08-28 21:30:00+00:00,Match Odds,D Badra,J Garcia,D Badra
1.217657585,9623949,,2023-08-29 01:10:15.995,2023-08-28 21:30:00+00:00,Match Odds,J Garcia,J Garcia,D Badra
1.217657585,21642003,,2023-08-29 01:10:15.995,2023-08-28 21:30:00+00:00,Match Odds,D Badra,J Garcia,D Badra
1.217657585,9623949,,2023-08-29 01:10:48.868,2023-08-28 21:30:00+00:00,Match Odds,J Garcia,J Garcia,D Badra
1.217657585,21642003,,2023-08-29 01:10:48.868,2023-08-28 21:30:00+00:00,Match Odds,D Badra,J Garcia,D Badra
1.217657531,8326652,,2023-08-28 04:49:04.527,2023-08-28 22:00:00+00:00,Match Odds,V Rodriguez,V Rodriguez,M Tatarnikova
1.217657531,57112609,,2023-08-28 04:49:04.527,2023-08-28 22:00:00+00:00,Match Odds,M Tatarnikova,V Rodriguez,M Tatarnikova
1.217657531,8326652,,2023-08-28 05:48:15.538,2023-08-28 22:00:00+00:00,Match Odds,V Rodriguez,V Rodriguez,M Tatarnikova
1.217657531,57112609,,2023-08-28 05:48:15.538,2023-08-28 22:00:00+00:00,Match Odds,M Tatarnikova,V Rodriguez,M Tatarnikova
1.217657531,8326652,,2023-08-28 22:00:54.725,2023-08-28 22:15:00+00:00,Match Odds,V Rodriguez,V Rodriguez,M Tatarnikova
1.217657531,57112609,,2023-08-28 22:00:54.725,2023-08-28 22:15:00+00:00,Match Odds,M Tatarnikova,V Rodriguez,M Tatarnikova
1.217657531,8326652,,2023-08-28 22:15:55.404,2023-08-28 22:30:00+00:00,Match Odds,V Rodriguez,V Rodriguez,M Tatarnikova
1.217657531,57112609,,2023-08-28 22:15:55.404,2023-08-28 22:30:00+00:00,Match Odds,M Tatarnikova,V Rodriguez,M Tatarnikova
1.217657531,8326652,,2023-08-28 22:30:56.022,2023-08-28 22:45:00+00:00,Match Odds,V Rodriguez,V Rodriguez,M Tatarnikova
1.217657531,57112609,,2023-08-28 22:30:56.022,2023-08-28 22:45:00+00:00,Match Odds,M Tatarnikova,V Rodriguez,M Tatarnikova
1.217657531,8326652,,2023-08-28 22:45:55.766,2023-08-28 23:00:00+00:00,Match Odds,V Rodriguez,V Rodriguez,M Tatarnikova
1.217657531,57112609,,2023-08-28 22:45:55.766,2023-08-28 23:00:00+00:00,Match Odds,M Tatarnikova,V Rodriguez,M Tatarnikova
1.217657531,8326652,,2023-08-28 23:00:54.582,2023-08-28 23:15:00+00:00,Match Odds,V Rodriguez,V Rodriguez,M Tatarnikova
1.217657531,57112609,,2023-08-28 23:00:54.582,2023-08-28 23:15:00+00:00,Match Odds,M Tatarnikova,V Rodriguez,M Tatarnikova
1.217657531,8326652,,2023-08-28 23:10:54.763,2023-08-28 23:08:00+00:00,Match Odds,V Rodriguez,V Rodriguez,M Tatarnikova
1.217657531,57112609,,2023-08-28 23:10:54.763,2023-08-28 23:08:00+00:00,Match Odds,M Tatarnikova,V Rodriguez,M Tatarnikova
1.217657531,8326652,,2023-08-28 23:24:41.195,2023-08-28 23:08:00+00:00,Match Odds,V Rodriguez,V Rodriguez,M Tatarnikova
1.217657531,57112609,,2023-08-28 23:24:41.195,2023-08-28 23:08:00+00:00,Match Odds,M Tatarnikova,V Rodriguez,M Tatarnikova
1.217657531,8326652,,2023-08-29 00:47:49.933,2023-08-28 23:08:00+00:00,Match Odds,V Rodriguez,V Rodriguez,M Tatarnikova
1.217657531,57112609,,2023-08-29 00:47:49.933,2023-08-28 23:08:00+00:00,Match Odds,M Tatarnikova,V Rodriguez,M Tatarnikova
1.217657531,8326652,,2023-08-28 04:49:04.527,2023-08-28 22:00:00+00:00,Match Odds,V Rodriguez,V Rodriguez,M Tatarnikova
1.217657531,57112609,,2023-08-28 04:49:04.527,2023-08-28 22:00:00+00:00,Match Odds,M Tatarnikova,V Rodriguez,M Tatarnikova
1.217657531,8326652,,2023-08-28 05:48:15.538,2023-08-28 22:00:00+00:00,Match Odds,V Rodriguez,V Rodriguez,M Tatarnikova
1.217657531,57112609,,2023-08-28 05:48:15.538,2023-08-28 22:00:00+00:00,Match Odds,M Tatarnikova,V Rodriguez,M Tatarnikova
1.217657531,8326652,,2023-08-28 22:00:54.725,2023-08-28 22:15:00+00:00,Match Odds,V Rodriguez,V Rodriguez,M Tatarnikova
1.217657531,57112609,,2023-08-28 22:00:54.725,2023-08-28 22:15:00+00:00,Match Odds,M Tatarnikova,V Rodriguez,M Tatarnikova
1.217657531,8326652,,2023-08-28 22:15:55.404,2023-08-28 22:30:00+00:00,Match Odds,V Rodriguez,V Rodriguez,M Tatarnikova
1.217657531,57112609,,2023-08-28 22:15:55.404,2023-08-28 22:30:00+00:00,Match Odds,M Tatarnikova,V Rodriguez,M Tatarnikova
1.217657531,8326652,,2023-08-28 22:30:56.022,2023-08-28 22:45:00+00:00,Match Odds,V Rodriguez,V Rodriguez,M Tatarnikova
1.217657531,57112609,,2023-08-28 22:30:56.022,2023-08-28 22:45:00+00:00,Match Odds,M Tatarnikova,V Rodriguez,M Tatarnikova
1.217657531,8326652,,2023-08-28 22:45:55.766,2023-08-28 23:00:00+00:00,Match Odds,V Rodriguez,V Rodriguez,M Tatarnikova
1.217657531,57112609,,2023-08-28 22:45:55.766,2023-08-28 23:00:00+00:00,Match Odds,M Tatarnikova,V Rodriguez,M Tatarnikova
1.217657531,8326652,,2023-08-28 23:00:54.582,2023-08-28 23:15:00+00:00,Match Odds,V Rodriguez,V Rodriguez,M Tatarnikova
1.217657531,57112609,,2023-08-28 23:00:54.582,2023-08-28 23:15:00+00:00,Match Odds,M Tatarnikova,V Rodriguez,M Tatarnikova
1.217657531,8326652,,2023-08-28 23:10:54.763,2023-08-28 23:08:00+00:00,Match Odds,V Rodriguez,V Rodriguez,M Tatarnikova
1.217657531,57112609,,2023-08-28 23:10:54.763,2023-08-28 23:08:00+00:00,Match Odds,M Tatarnikova,V Rodriguez,M Tatarnikova
1.217657531,8326652,,2023-08-28 23:24:41.195,2023-08-28 23:08:00+00:00,Match Odds,V Rodriguez,V Rodriguez,M Tatarnikova
1.217657531,57112609,,2023-08-28 23:24:41.195,2023-08-28 23:08:00+00:00,Match Odds,M Tatarnikova,V Rodriguez,M Tatarnikova
1.217657531,8326652,,2023-08-29 00:47:49.933,2023-08-28 23:08:00+00:00,Match Odds,V Rodriguez,V Rodriguez,M Tatarnikova
1.217657531,57112609,,2023-08-29 00:47:49.933,2023-08-28 23:08:00+00:00,Match Odds,M Tatarnikova,V Rodriguez,M Tatarnikova
1.217657414,27847718,,2023-08-28 04:49:04.527,2023-08-28 22:00:00+00:00,Match Odds,S Weekley,S Weekley,B Pursell
1.217657414,40433323,,2023-08-28 04:49:04.527,2023-08-28 22:00:00+00:00,Match Odds,B Pursell,S Weekley,B Pursell
1.217657414,27847718,,2023-08-28 05:48:15.529,2023-08-28 22:00:00+00:00,Match Odds,S Weekley,S Weekley,B Pursell
1.217657414,40433323,,2023-08-28 05:48:15.529,2023-08-28 22:00:00+00:00,Match Odds,B Pursell,S Weekley,B Pursell
1.217657414,27847718,,2023-08-28 22:00:54.726,2023-08-28 22:15:00+00:00,Match Odds,S Weekley,S Weekley,B Pursell
1.217657414,40433323,,2023-08-28 22:00:54.726,2023-08-28 22:15:00+00:00,Match Odds,B Pursell,S Weekley,B Pursell
1.217657414,27847718,,2023-08-28 22:15:55.404,2023-08-28 22:30:00+00:00,Match Odds,S Weekley,S Weekley,B Pursell
1.217657414,40433323,,2023-08-28 22:15:55.404,2023-08-28 22:30:00+00:00,Match Odds,B Pursell,S Weekley,B Pursell
1.217657414,27847718,,2023-08-28 22:30:56.021,2023-08-28 22:45:00+00:00,Match Odds,S Weekley,S Weekley,B Pursell
1.217657414,40433323,,2023-08-28 22:30:56.021,2023-08-28 22:45:00+00:00,Match Odds,B Pursell,S Weekley,B Pursell
1.217657414,27847718,,2023-08-28 22:40:55.227,2023-08-28 22:37:00+00:00,Match Odds,S Weekley,S Weekley,B Pursell
1.217657414,40433323,,2023-08-28 22:40:55.227,2023-08-28 22:37:00+00:00,Match Odds,B Pursell,S Weekley,B Pursell
1.217657414,27847718,,2023-08-28 22:46:44.285,2023-08-28 22:37:00+00:00,Match Odds,S Weekley,S Weekley,B Pursell
1.217657414,40433323,,2023-08-28 22:46:44.285,2023-08-28 22:37:00+00:00,Match Odds,B Pursell,S Weekley,B Pursell
1.217657414,27847718,,2023-08-29 00:50:51.255,2023-08-28 22:37:00+00:00,Match Odds,S Weekley,S Weekley,B Pursell
1.217657414,40433323,,2023-08-29 00:50:51.255,2023-08-28 22:37:00+00:00,Match Odds,B Pursell,S Weekley,B Pursell
1.217657414,27847718,1.02,2023-08-29 00:50:51.255,2023-08-28 22:37:00+00:00,Match Odds,S Weekley,S Weekley,B Pursell
1.217657414,27847718,,2023-08-29 00:51:25.333,2023-08-28 22:37:00+00:00,Match Odds,S Weekley,S Weekley,B Pursell
1.217657414,40433323,,2023-08-29 00:51:25.333,2023-08-28 22:37:00+00:00,Match Odds,B Pursell,S Weekley,B Pursell
1.217657414,27847718,,2023-08-28 04:49:04.527,2023-08-28 22:00:00+00:00,Match Odds,S Weekley,S Weekley,B Pursell
1.217657414,40433323,,2023-08-28 04:49:04.527,2023-08-28 22:00:00+00:00,Match Odds,B Pursell,S Weekley,B Pursell
1.217657414,27847718,,2023-08-28 05:48:15.529,2023-08-28 22:00:00+00:00,Match Odds,S Weekley,S Weekley,B Pursell
1.217657414,40433323,,2023-08-28 05:48:15.529,2023-08-28 22:00:00+00:00,Match Odds,B Pursell,S Weekley,B Pursell
1.217657414,27847718,,2023-08-28 22:00:54.726,2023-08-28 22:15:00+00:00,Match Odds,S Weekley,S Weekley,B Pursell
1.217657414,40433323,,2023-08-28 22:00:54.726,2023-08-28 22:15:00+00:00,Match Odds,B Pursell,S Weekley,B Pursell
1.217657414,27847718,,2023-08-28 22:15:55.404,2023-08-28 22:30:00+00:00,Match Odds,S Weekley,S Weekley,B Pursell
1.217657414,40433323,,2023-08-28 22:15:55.404,2023-08-28 22:30:00+00:00,Match Odds,B Pursell,S Weekley,B Pursell
1.217657414,27847718,,2023-08-28 22:30:56.021,2023-08-28 22:45:00+00:00,Match Odds,S Weekley,S Weekley,B Pursell
1.217657414,40433323,,2023-08-28 22:30:56.021,2023-08-28 22:45:00+00:00,Match Odds,B Pursell,S Weekley,B Pursell
1.217657414,27847718,,2023-08-28 22:40:55.227,2023-08-28 22:37:00+00:00,Match Odds,S Weekley,S Weekley,B Pursell
1.217657414,40433323,,2023-08-28 22:40:55.227,2023-08-28 22:37:00+00:00,Match Odds,B Pursell,S Weekley,B Pursell
1.217657414,27847718,,2023-08-28 22:46:44.285,2023-08-28 22:37:00+00:00,Match Odds,S Weekley,S Weekley,B Pursell
1.217657414,40433323,,2023-08-28 22:46:44.285,2023-08-28 22:37:00+00:00,Match Odds,B Pursell,S Weekley,B Pursell
1.217657414,27847718,,2023-08-29 00:50:51.255,2023-08-28 22:37:00+00:00,Match Odds,S Weekley,S Weekley,B Pursell
1.217657414,40433323,,2023-08-29 00:50:51.255,2023-08-28 22:37:00+00:00,Match Odds,B Pursell,S Weekley,B Pursell
1.217657414,27847718,1.02,2023-08-29 00:50:51.255,2023-08-28 22:37:00+00:00,Match Odds,S Weekley,S Weekley,B Pursell
1.217657414,27847718,,2023-08-29 00:51:25.333,2023-08-28 22:37:00+00:00,Match Odds,S Weekley,S Weekley,B Pursell
1.217657414,40433323,,2023-08-29 00:51:25.333,2023-08-28 22:37:00+00:00,Match Odds,B Pursell,S Weekley,B Pursell
1.21762472,24722495,,2023-08-27 08:47:00.546,2023-08-28 23:00:00+00:00,Match Odds,C Hanzlik,C Hanzlik,N Suko
1.21762472,59363667,,2023-08-27 08:47:00.546,2023-08-28 23:00:00+00:00,Match Odds,N Suko,C Hanzlik,N Suko
1.21762472,24722495,,2023-08-27 19:34:46.472,2023-08-28 23:00:00+00:00,Match Odds,C Hanzlik,C Hanzlik,N Suko
1.21762472,59363667,,2023-08-27 19:34:46.472,2023-08-28 23:00:00+00:00,Match Odds,N Suko,C Hanzlik,N Suko
1.21762472,24722495,,2023-08-28 18:55:52.694,2023-08-28 20:52:00+00:00,Match Odds,C Hanzlik,C Hanzlik,N Suko
1.21762472,59363667,,2023-08-28 18:55:52.694,2023-08-28 20:52:00+00:00,Match Odds,N Suko,C Hanzlik,N Suko
1.21762472,24722495,,2023-08-28 20:30:52.120,2023-08-28 20:35:00+00:00,Match Odds,C Hanzlik,C Hanzlik,N Suko
1.21762472,59363667,,2023-08-28 20:30:52.120,2023-08-28 20:35:00+00:00,Match Odds,N Suko,C Hanzlik,N Suko
1.21762472,24722495,,2023-08-28 20:40:54.725,2023-08-28 20:35:00+00:00,Match Odds,C Hanzlik,C Hanzlik,N Suko
1.21762472,59363667,,2023-08-28 20:40:54.725,2023-08-28 20:35:00+00:00,Match Odds,N Suko,C Hanzlik,N Suko
1.21762472,24722495,,2023-08-29 00:09:37.703,2023-08-28 20:35:00+00:00,Match Odds,C Hanzlik,C Hanzlik,N Suko
1.21762472,59363667,,2023-08-29 00:09:37.703,2023-08-28 20:35:00+00:00,Match Odds,N Suko,C Hanzlik,N Suko
1.21762472,24722495,,2023-08-29 00:10:14.322,2023-08-28 20:35:00+00:00,Match Odds,C Hanzlik,C Hanzlik,N Suko
1.21762472,59363667,,2023-08-29 00:10:14.322,2023-08-28 20:35:00+00:00,Match Odds,N Suko,C Hanzlik,N Suko
1.21762472,24722495,,2023-08-27 08:47:00.546,2023-08-28 23:00:00+00:00,Match Odds,C Hanzlik,C Hanzlik,N Suko
1.21762472,59363667,,2023-08-27 08:47:00.546,2023-08-28 23:00:00+00:00,Match Odds,N Suko,C Hanzlik,N Suko
1.21762472,24722495,,2023-08-27 19:34:46.472,2023-08-28 23:00:00+00:00,Match Odds,C Hanzlik,C Hanzlik,N Suko
1.21762472,59363667,,2023-08-27 19:34:46.472,2023-08-28 23:00:00+00:00,Match Odds,N Suko,C Hanzlik,N Suko
1.21762472,24722495,,2023-08-28 18:55:52.694,2023-08-28 20:52:00+00:00,Match Odds,C Hanzlik,C Hanzlik,N Suko
1.21762472,59363667,,2023-08-28 18:55:52.694,2023-08-28 20:52:00+00:00,Match Odds,N Suko,C Hanzlik,N Suko
1.21762472,24722495,,2023-08-28 20:30:52.120,2023-08-28 20:35:00+00:00,Match Odds,C Hanzlik,C Hanzlik,N Suko
1.21762472,59363667,,2023-08-28 20:30:52.120,2023-08-28 20:35:00+00:00,Match Odds,N Suko,C Hanzlik,N Suko
1.21762472,24722495,,2023-08-28 20:40:54.725,2023-08-28 20:35:00+00:00,Match Odds,C Hanzlik,C Hanzlik,N Suko
1.21762472,59363667,,2023-08-28 20:40:54.725,2023-08-28 20:35:00+00:00,Match Odds,N Suko,C Hanzlik,N Suko
1.21762472,24722495,,2023-08-29 00:09:37.703,2023-08-28 20:35:00+00:00,Match Odds,C Hanzlik,C Hanzlik,N Suko
1.21762472,59363667,,2023-08-29 00:09:37.703,2023-08-28 20:35:00+00:00,Match Odds,N Suko,C Hanzlik,N Suko
1.21762472,24722495,,2023-08-29 00:10:14.322,2023-08-28 20:35:00+00:00,Match Odds,C Hanzlik,C Hanzlik,N Suko
1.21762472,59363667,,2023-08-29 00:10:14.322,2023-08-28 20:35:00+00:00,Match Odds,N Suko,C Hanzlik,N Suko
1.217607163,4829328,,2023-08-26 21:11:12.675,2023-08-28 23:00:00+00:00,Match Odds,Laura Siegemund,Laura Siegemund,Cori Gauff
1.217607163,19249131,,2023-08-26 21:11:12.675,2023-08-28 23:00:00+00:00,Match Odds,Cori Gauff,Laura Siegemund,Cori Gauff
1.217607163,4829328,,2023-08-28 22:55:56.983,2023-08-28 22:51:00+00:00,Match Odds,Laura Siegemund,Laura Siegemund,Cori Gauff
1.217607163,19249131,,2023-08-28 22:55:56.983,2023-08-28 22:51:00+00:00,Match Odds,Cori Gauff,Laura Siegemund,Cori Gauff
1.217607163,4829328,,2023-08-28 23:27:10.375,2023-08-28 22:51:00+00:00,Match Odds,Laura Siegemund,Laura Siegemund,Cori Gauff
1.217607163,19249131,,2023-08-28 23:27:10.375,2023-08-28 22:51:00+00:00,Match Odds,Cori Gauff,Laura Siegemund,Cori Gauff
1.217607163,19249131,1.08,2023-08-28 23:27:10.375,2023-08-28 22:51:00+00:00,Match Odds,Cori Gauff,Laura Siegemund,Cori Gauff
1.217607163,4829328,13.0,2023-08-28 23:27:10.375,2023-08-28 22:51:00+00:00,Match Odds,Laura Siegemund,Laura Siegemund,Cori Gauff
1.217607163,4829328,,2023-08-29 02:18:05.556,2023-08-28 22:51:00+00:00,Match Odds,Laura Siegemund,Laura Siegemund,Cori Gauff
1.217607163,19249131,,2023-08-29 02:18:05.556,2023-08-28 22:51:00+00:00,Match Odds,Cori Gauff,Laura Siegemund,Cori Gauff
1.217607163,19249131,1.05,2023-08-29 02:18:05.556,2023-08-28 22:51:00+00:00,Match Odds,Cori Gauff,Laura Siegemund,Cori Gauff
1.217607163,4829328,21.0,2023-08-29 02:18:05.556,2023-08-28 22:51:00+00:00,Match Odds,Laura Siegemund,Laura Siegemund,Cori Gauff
1.217607163,4829328,,2023-08-29 02:18:29.514,2023-08-28 22:51:00+00:00,Match Odds,Laura Siegemund,Laura Siegemund,Cori Gauff
1.217607163,19249131,,2023-08-29 02:18:29.514,2023-08-28 22:51:00+00:00,Match Odds,Cori Gauff,Laura Siegemund,Cori Gauff
1.217607163,4829328,,2023-08-26 21:11:12.675,2023-08-28 23:00:00+00:00,Match Odds,Laura Siegemund,Laura Siegemund,Cori Gauff
1.217607163,19249131,,2023-08-26 21:11:12.675,2023-08-28 23:00:00+00:00,Match Odds,Cori Gauff,Laura Siegemund,Cori Gauff
1.217607163,4829328,,2023-08-28 22:55:56.983,2023-08-28 22:51:00+00:00,Match Odds,Laura Siegemund,Laura Siegemund,Cori Gauff
1.217607163,19249131,,2023-08-28 22:55:56.983,2023-08-28 22:51:00+00:00,Match Odds,Cori Gauff,Laura Siegemund,Cori Gauff
1.217607163,4829328,,2023-08-28 23:27:10.375,2023-08-28 22:51:00+00:00,Match Odds,Laura Siegemund,Laura Siegemund,Cori Gauff
1.217607163,19249131,,2023-08-28 23:27:10.375,2023-08-28 22:51:00+00:00,Match Odds,Cori Gauff,Laura Siegemund,Cori Gauff
1.217607163,19249131,1.08,2023-08-28 23:27:10.375,2023-08-28 22:51:00+00:00,Match Odds,Cori Gauff,Laura Siegemund,Cori Gauff
1.217607163,4829328,13.0,2023-08-28 23:27:10.375,2023-08-28 22:51:00+00:00,Match Odds,Laura Siegemund,Laura Siegemund,Cori Gauff
1.217607163,4829328,,2023-08-29 02:18:05.556,2023-08-28 22:51:00+00:00,Match Odds,Laura Siegemund,Laura Siegemund,Cori Gauff
1.217607163,19249131,,2023-08-29 02:18:05.556,2023-08-28 22:51:00+00:00,Match Odds,Cori Gauff,Laura Siegemund,Cori Gauff
1.217607163,19249131,1.05,2023-08-29 02:18:05.556,2023-08-28 22:51:00+00:00,Match Odds,Cori Gauff,Laura Siegemund,Cori Gauff
1.217607163,4829328,21.0,2023-08-29 02:18:05.556,2023-08-28 22:51:00+00:00,Match Odds,Laura Siegemund,Laura Siegemund,Cori Gauff
1.217607163,4829328,,2023-08-29 02:18:29.514,2023-08-28 22:51:00+00:00,Match Odds,Laura Siegemund,Laura Siegemund,Cori Gauff
1.217607163,19249131,,2023-08-29 02:18:29.514,2023-08-28 22:51:00+00:00,Match Odds,Cori Gauff,Laura Siegemund,Cori Gauff
1.217607167,11861440,,2023-08-26 21:11:17.695,2023-08-28 21:00:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-26 21:11:17.695,2023-08-28 21:00:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 14:46:11.848,2023-08-28 20:42:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 14:46:11.848,2023-08-28 20:42:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 16:46:00.843,2023-08-28 20:57:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 16:46:00.843,2023-08-28 20:57:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 16:56:06.975,2023-08-28 21:12:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 16:56:06.975,2023-08-28 21:12:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 17:11:14.034,2023-08-28 21:27:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 17:11:14.034,2023-08-28 21:27:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 17:25:56.757,2023-08-28 21:42:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 17:25:56.757,2023-08-28 21:42:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 17:41:11.129,2023-08-28 21:57:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
1.217607167,49006396,,2023-08-28 17:41:11.129,2023-08-28 21:57:00+00:00,Match Odds,Mirra Andreeva,Olivia Gadecki,Mirra Andreeva
1.217607167,11861440,,2023-08-28 17:46:07.272,2023-08-28 21:48:00+00:00,Match Odds,Olivia Gadecki,Olivia Gadecki,Mirra Andreeva
